id,nombre, mazo,sueldo,precio,tiro,entradas,pase,equipo,centro, posAtaque, posDefensa
901,Starting Coach,STARTERS,-1,2,0,0,0,0,0,TRUE,NONE
902,Belmonte,DECK1,0,3,0,0,0,0,1,FALSE,CENTRO_IZQUIERDA
903,Matasiete,DECK1,-1,3,0,0,1,0,0,FALSE,LATERAL_IZQUIERDA
904,Picapicara,DECK1,-1,5,3,0,0,0,0,FALSE,EXTREMO_DERECHA
905,Angel Martinez,DECK2,-1,7,0,2,0,0,0,FALSE,LATERAL_DERECHO
906,Buhonero,DECK2,-2,8,0,0,2,1,0,FALSE,EXTREMO_IZQUIERDA
907,Ethan,DECK2,-2,5,0,1,0,1,0,FALSE,CENTRO_DERECHA
908,Meldrel,DECK2,-1,6,0,0,0,0,2,FALSE,CENTRO_DERECHA
909,Eximeno,DECK3,-2,10,0,0,0,0,3,FALSE,EXTREMO_DERECHA
910,Dulinea,DECK3,-2,13,0,2,1,0,0,FALSE,LATERAL_IZQUIERDA
911,Luistechno,DECK3,-2,10,0,0,0,2,0,FALSE,CENTRO_IZQUIERDA
912,Becerra,DECK4,-3,17,0,2,0,0,2,FALSE,CENTRO_DERECHA
913,Javidenuln,DECK4,-3,14,0,0,0,1,0,TRUE,LATERAL_DERECHO
